symbol,lastPrice,volume
ETHBTC,0.05460000,24638.57060000
LTCBTC,0.00214700,27686.46900000
BNBBTC,0.00739500,17668.95600000
NEOBTC,0.00023510,7157.71000000
QTUMETH,0.00136000,395.40000000
EOSETH,0.00034240,13124.00000000
SNTETH,0.00001545,958836.00000000
BNTETH,0.00037970,191653.50000000
BCCBTC,0.00000000,0.00000000
GASBTC,0.00007960,6726.00000000
BNBETH,0.13540000,7389.97100000
BTCUSDT,28497.20000000,29568.39090000
ETHUSDT,1555.95000000,190137.37790000
HSRBTC,0.00000000,0.00000000
OAXETH,0.00000000,0.00000000
DNTETH,0.00000000,0.00000000
MCOETH,0.00000000,0.00000000
ICNETH,0.00000000,0.00000000
MCOBTC,0.00000000,0.00000000
WTCBTC,0.00000504,287208.00000000
WTCETH,0.00000000,0.00000000
LRCBTC,0.00000565,113162.00000000
LRCETH,0.00010336,19856.00000000
QTUMBTC,0.00007430,6724.20000000
YOYOBTC,0.00000000,0.00000000
OMGBTC,0.00000000,0.00000000
OMGETH,0.00000000,0.00000000
ZRXBTC,0.00000738,815052.00000000
ZRXETH,0.00000000,0.00000000
STRATBTC,0.00000000,0.00000000
STRATETH,0.00000000,0.00000000
SNGLSBTC,0.00000000,0.00000000
SNGLSETH,0.00000000,0.00000000
BQXBTC,0.00000000,0.00000000
BQXETH,0.00000000,0.00000000
KNCBTC,0.00002253,235024.40000000
KNCETH,0.00000000,0.00000000
FUNBTC,0.00000000,0.00000000
FUNETH,0.00000269,1563162.00000000
SNMBTC,0.00000057,26662465.00000000
SNMETH,0.00000000,0.00000000
NEOETH,0.00430400,949.74000000
IOTABTC,0.00000495,524281.00000000
IOTAETH,0.00009050,16363.00000000
LINKBTC,0.00025870,133253.17000000
LINKETH,0.00473700,15724.38000000
XVGBTC,0.00000000,0.00000000
XVGETH,0.00000202,773527.00000000
SALTBTC,0.00000000,0.00000000
SALTETH,0.00000000,0.00000000
MDABTC,0.00000000,0.00000000
MDAETH,0.00000000,0.00000000
MTLBTC,0.00004382,4278.70000000
MTLETH,0.00068340,4696.30000000
SUBBTC,0.00000000,0.00000000
SUBETH,0.00000000,0.00000000
EOSBTC,0.00001868,494518.20000000
SNTBTC,0.00000086,3416428.00000000
ETCETH,0.00949000,530.63000000
ETCBTC,0.00051800,10524.76000000
MTHBTC,0.00000000,0.00000000
MTHETH,0.00000000,0.00000000
ENGBTC,0.00000000,0.00000000
ENGETH,0.00000000,0.00000000
DNTBTC,0.00000000,0.00000000
ZECBTC,0.00087200,19144.88100000
ZECETH,0.01598000,364.21800000
BNTBTC,0.00002073,915499.80000000
ASTBTC,0.00000285,472611.00000000
ASTETH,0.00000000,0.00000000
DASHBTC,0.00087100,4868.79100000
DASHETH,0.01592000,96.06700000
OAXBTC,0.00000570,6937331.00000000
ICNBTC,0.00000000,0.00000000
BTGBTC,0.00000000,0.00000000
BTGETH,0.00000000,0.00000000
EVXBTC,0.00000000,0.00000000
EVXETH,0.00000000,0.00000000
REQBTC,0.00000227,4248912.00000000
REQETH,0.00000000,0.00000000
VIBBTC,0.00000192,12697479.00000000
VIBETH,0.00000000,0.00000000
HSRETH,0.00000000,0.00000000
TRXBTC,0.00000313,11857742.00000000
TRXETH,0.00005732,3259804.00000000
POWRBTC,0.00000554,1246132.00000000
POWRETH,0.00010210,71314.00000000
ARKBTC,0.00000000,0.00000000
ARKETH,0.00000000,0.00000000
YOYOETH,0.00000000,0.00000000
XRPBTC,0.00001696,11465885.00000000
XRPETH,0.00031040,1331926.00000000
MODBTC,0.00000000,0.00000000
MODETH,0.00000000,0.00000000
ENJBTC,0.00000729,217665.60000000
ENJETH,0.00013300,72269.60000000
STORJBTC,0.00001331,530871.00000000
STORJETH,0.00000000,0.00000000
BNBUSDT,210.80000000,253618.76000000
VENBNB,0.00000000,0.00000000
YOYOBNB,0.00000000,0.00000000
POWRBNB,0.00000000,0.00000000
VENBTC,0.00000000,0.00000000
VENETH,0.00000000,0.00000000
KMDBTC,0.00000738,282584.00000000
KMDETH,0.00000000,0.00000000
NULSBNB,0.00000000,0.00000000
RCNBTC,0.00000000,0.00000000
RCNETH,0.00000000,0.00000000
RCNBNB,0.00000000,0.00000000
NULSBTC,0.00000601,80783.00000000
NULSETH,0.00000000,0.00000000
RDNBTC,0.00000000,0.00000000
RDNETH,0.00000000,0.00000000
RDNBNB,0.00000000,0.00000000
XMRBTC,0.00530400,29393.48900000
XMRETH,0.09714000,1523.47500000
DLTBNB,0.00000000,0.00000000
WTCBNB,0.00000000,0.00000000
DLTBTC,0.00000000,0.00000000
DLTETH,0.00000000,0.00000000
AMBBTC,0.00000029,11722671.00000000
AMBETH,0.00000000,0.00000000
AMBBNB,0.00000000,0.00000000
BCCETH,0.00000000,0.00000000
BCCUSDT,0.00000000,0.00000000
BCCBNB,0.00000000,0.00000000
BATBTC,0.00000613,79009.00000000
BATETH,0.00010630,6199.00000000
BATBNB,0.00000000,0.00000000
BCPTBTC,0.00000000,0.00000000
BCPTETH,0.00000000,0.00000000
BCPTBNB,0.00000000,0.00000000
ARNBTC,0.00000000,0.00000000
ARNETH,0.00000000,0.00000000
GVTBTC,0.00000000,0.00000000
GVTETH,0.00000000,0.00000000
CDTBTC,0.00000000,0.00000000
CDTETH,0.00000000,0.00000000
GXSBTC,0.00000000,0.00000000
GXSETH,0.00000000,0.00000000
NEOUSDT,6.69000000,215466.08000000
NEOBNB,0.03191000,149.29000000
POEBTC,0.00000000,0.00000000
POEETH,0.00000000,0.00000000
QSPBTC,0.00000000,0.00000000
QSPETH,0.00000000,0.00000000
QSPBNB,0.00000000,0.00000000
BTSBTC,0.00000000,0.00000000
BTSETH,0.00000000,0.00000000
BTSBNB,0.00000000,0.00000000
XZCBTC,0.00000000,0.00000000
XZCETH,0.00000000,0.00000000
XZCBNB,0.00000000,0.00000000
LSKBTC,0.00002720,67484.50000000
LSKETH,0.00049300,1527.40000000
LSKBNB,0.00000000,0.00000000
TNTBTC,0.00000000,0.00000000
TNTETH,0.00000000,0.00000000
FUELBTC,0.00000000,0.00000000
FUELETH,0.00000000,0.00000000
MANABTC,0.00000969,303114.00000000
MANAETH,0.00017750,10956.00000000
BCDBTC,0.00000000,0.00000000
BCDETH,0.00000000,0.00000000
DGDBTC,0.00000000,0.00000000
DGDETH,0.00000000,0.00000000
IOTABNB,0.00071700,92481.00000000
ADXBTC,0.00000464,960955.00000000
ADXETH,0.00008480,240190.00000000
ADXBNB,0.00000000,0.00000000
ADABTC,0.00000854,4304508.20000000
ADAETH,0.00015620,403621.60000000
PPTBTC,0.00000000,0.00000000
PPTETH,0.00000000,0.00000000
CMTBTC,0.00000000,0.00000000
CMTETH,0.00000000,0.00000000
CMTBNB,0.00000000,0.00000000
XLMBTC,0.00000362,2725240.00000000
XLMETH,0.00006630,143421.00000000
XLMBNB,0.00048940,95946.00000000
CNDBTC,0.00000000,0.00000000
CNDETH,0.00000000,0.00000000
CNDBNB,0.00000000,0.00000000
LENDBTC,0.00000000,0.00000000
LENDETH,0.00000000,0.00000000
WABIBTC,0.00000000,0.00000000
WABIETH,0.00000000,0.00000000
WABIBNB,0.00000000,0.00000000
LTCETH,0.03932000,3064.79500000
LTCUSDT,61.17000000,329292.63500000
LTCBNB,0.29060000,1026.20600000
TNBBTC,0.00000000,0.00000000
TNBETH,0.00000000,0.00000000
WAVESBTC,0.00005053,65412.46000000
WAVESETH,0.00093000,670.31000000
WAVESBNB,0.00000000,0.00000000
GTOBTC,0.00000000,0.00000000
GTOETH,0.00000000,0.00000000
GTOBNB,0.00000000,0.00000000
ICXBTC,0.00000603,63435.00000000
ICXETH,0.00000000,0.00000000
ICXBNB,0.00000000,0.00000000
OSTBTC,0.00000000,0.00000000
OSTETH,0.00000000,0.00000000
OSTBNB,0.00000000,0.00000000
ELFBTC,0.00001175,759048.00000000
ELFETH,0.00021420,624651.00000000
AIONBTC,0.00000000,0.00000000
AIONETH,0.00000000,0.00000000
AIONBNB,0.00000000,0.00000000
NEBLBTC,0.00000000,0.00000000
NEBLBNB,0.00000000,0.00000000
BRDBTC,0.00000000,0.00000000
BRDETH,0.00000000,0.00000000
BRDBNB,0.00000000,0.00000000
MCOBNB,0.00000000,0.00000000
EDOBTC,0.00000000,0.00000000
EDOETH,0.00000000,0.00000000
WINGSBTC,0.00000000,0.00000000
WINGSETH,0.00000000,0.00000000
NAVBTC,0.00000000,0.00000000
NAVETH,0.00000000,0.00000000
NAVBNB,0.00000000,0.00000000
LUNBTC,0.00000000,0.00000000
LUNETH,0.00000000,0.00000000
TRIGBTC,0.00000000,0.00000000
TRIGETH,0.00000000,0.00000000
TRIGBNB,0.00000000,0.00000000
APPCBTC,0.00000000,0.00000000
APPCETH,0.00000000,0.00000000
APPCBNB,0.00000000,0.00000000
VIBEBTC,0.00000000,0.00000000
VIBEETH,0.00000000,0.00000000
RLCBTC,0.00003371,30611.30000000
RLCETH,0.00061600,10554.00000000
RLCBNB,0.00000000,0.00000000
INSBTC,0.00000000,0.00000000
INSETH,0.00000000,0.00000000
PIVXBTC,0.00000623,1697413.00000000
PIVXBNB,0.00000000,0.00000000
IOSTBTC,0.00000026,6579979.00000000
IOSTETH,0.00000459,1954420.00000000
CHATBTC,0.00000000,0.00000000
CHATETH,0.00000000,0.00000000
STEEMBTC,0.00000607,535808.00000000
STEEMETH,0.00011180,513957.00000000
STEEMBNB,0.00000000,0.00000000
NANOBTC,0.00000000,0.00000000
NANOETH,0.00000000,0.00000000
NANOBNB,0.00000000,0.00000000
VIABTC,0.00000000,0.00000000
VIAETH,0.00000000,0.00000000
VIABNB,0.00000000,0.00000000
BLZBTC,0.00000538,3113080.00000000
BLZETH,0.00000000,0.00000000
BLZBNB,0.00000000,0.00000000
AEBTC,0.00000000,0.00000000
AEETH,0.00000000,0.00000000
AEBNB,0.00000000,0.00000000
RPXBTC,0.00000000,0.00000000
RPXETH,0.00000000,0.00000000
RPXBNB,0.00000000,0.00000000
NCASHBTC,0.00000000,0.00000000
NCASHETH,0.00000000,0.00000000
NCASHBNB,0.00000000,0.00000000
POABTC,0.00000000,0.00000000
POAETH,0.00000000,0.00000000
POABNB,0.00000000,0.00000000
ZILBTC,0.00000058,6535484.00000000
ZILETH,0.00001069,538367.00000000
ZILBNB,0.00007884,250562.00000000
ONTBTC,0.00000572,113691.00000000
ONTETH,0.00000000,0.00000000
ONTBNB,0.00000000,0.00000000
STORMBTC,0.00000000,0.00000000
STORMETH,0.00000000,0.00000000
STORMBNB,0.00000000,0.00000000
QTUMBNB,0.00000000,0.00000000
QTUMUSDT,2.11800000,232786.30000000
XEMBTC,0.00000000,0.00000000
XEMETH,0.00000000,0.00000000
XEMBNB,0.00000000,0.00000000
WANBTC,0.00000596,70278.00000000
WANETH,0.00010900,104229.00000000
WANBNB,0.00000000,0.00000000
WPRBTC,0.00000000,0.00000000
WPRETH,0.00000000,0.00000000
QLCBTC,0.00000000,0.00000000
QLCETH,0.00000000,0.00000000
SYSBTC,0.00000283,226306.00000000
SYSETH,0.00000000,0.00000000
SYSBNB,0.00000000,0.00000000
QLCBNB,0.00000000,0.00000000
GRSBTC,0.00000000,0.00000000
GRSETH,0.00000000,0.00000000
ADAUSDT,0.24330000,40345618.10000000
ADABNB,0.00115500,195816.00000000
CLOAKBTC,0.00000000,0.00000000
